timestamp,cpu_percent,memory_percent,disk_percent
2026-01-16 16:57,1.0,30.1,47.7
2026-01-16 16:57,0.0,30.1,47.7
2026-01-17 17:43,2.0,28.1,47.8
2026-01-17 17:43,2.0,28.1,47.8
2026-01-17 17:44,1.0,28.1,47.8
2026-01-17 19:28,1.0,29.2,49.1
2026-01-17 19:40,2.0,29.6,49.1
2026-01-17 19:41,4.0,29.9,49.1
2026-01-17 19:42,1.0,29.9,49.1
2026-01-17 19:42,1.0,29.9,49.1
2026-01-17 19:42,1.0,29.9,49.1
2026-01-17 19:42,1.0,29.9,49.1
2026-01-17 19:42,1.0,29.9,49.1
2026-01-17 19:42,1.0,29.9,49.1
2026-01-17 19:43,1.0,29.9,49.1
2026-01-17 19:43,1.0,29.9,49.1
2026-01-17 19:43,0.0,29.9,49.1
2026-01-17 19:43,1.0,29.9,49.1
2026-01-17 19:43,1.0,29.9,49.1
2026-01-17 19:44,0.0,29.9,49.1
2026-01-17 19:44,0.0,29.9,49.1
2026-01-17 19:44,0.0,29.9,49.1
2026-01-17 19:44,1.0,29.9,49.1
2026-01-17 19:44,2.0,29.9,49.1
2026-01-17 19:44,2.0,29.9,49.1
2026-01-17 19:45,3.1,29.9,49.1
2026-01-17 19:45,0.0,29.9,49.1
2026-01-17 19:45,1.0,29.9,49.1
2026-01-17 19:45,2.0,29.9,49.1
2026-01-17 19:45,1.0,29.9,49.1
2026-01-17 19:46,1.0,29.9,49.1
2026-01-17 19:46,0.0,29.9,49.1
2026-01-17 19:46,1.0,29.9,49.1
2026-01-17 19:46,1.0,29.9,49.1
2026-01-17 19:46,1.0,29.9,49.1
2026-01-17 19:47,2.0,29.9,49.1
