timestamp,cpu_percent,memory_percent,disk_percent
2026-01-17 23:12,0.0,28.9,49.2
2026-01-17 23:12,1.0,28.9,49.2
2026-01-17 23:13,1.0,28.9,49.2
2026-01-17 23:13,2.0,28.9,49.2
2026-01-17 23:13,100.0,28.9,49.2
2026-01-17 23:13,100.0,28.9,49.2
2026-01-17 23:13,100.0,28.9,49.2
2026-01-17 23:14,100.0,28.9,49.2
2026-01-17 23:14,100.0,28.9,49.2
2026-01-17 23:14,100.0,28.9,49.2
2026-01-17 23:14,100.0,28.9,49.2
2026-01-17 23:14,100.0,28.9,49.2
2026-01-17 23:15,100.0,28.9,49.2
2026-01-17 23:15,100.0,28.9,49.2
2026-01-17 23:15,100.0,28.9,49.2
2026-01-17 23:15,100.0,28.9,49.2
2026-01-17 23:15,100.0,28.9,49.2
2026-01-17 23:15,100.0,28.9,49.2
2026-01-17 23:16,13.5,28.5,49.2
2026-01-17 23:16,1.0,28.5,49.2
2026-01-17 23:16,0.0,28.5,49.2
2026-01-17 23:16,0.0,28.5,49.2
2026-01-17 23:16,2.0,28.5,49.2
